file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/gpt4o_no_action/WebSight_88.png,0.610666845978258,71.62604166666667,no,gpt4o,51.070041654541605,0.3245458803739181,0.5365679264068604,0.3392569422721863
../results/gpt4o_no_action/WebSight_89.png,0.5020448110589611,86.1943347091195,no,gpt4o,49.833813069530464,0.3644918996224471,0.8126101493835449,0.3395084142684936
../results/gpt4o_no_action/WebSight_90.png,0.5073043776956034,85.69260514937108,no,gpt4o,49.89788058651524,0.3621106874111165,0.8113417029380798,0.3362351953983307
../results/gpt4o_no_action/WebSight_92.png,0.8508456892736396,62.01629944512527,no,gpt4o,51.72184090170112,0.51198435550052,0.6760537624359131,0.2775189280509949
../results/gpt4o_no_action/WebSight_95.png,0.649619776763178,78.17179143345771,no,gpt4o,48.90629070480452,0.469782201688352,0.734031081199646,0.3885847926139831
../results/gpt4o_no_action/WebSight_98.png,0.2908647834791302,108.30522307389936,no,gpt4o,48.83551866364698,0.2035171563361077,0.8138350248336792,0.4001800417900085
../results/gpt4o_self-refine/1013.png,0.6023790748724712,105.23352902804956,self-refine,gpt4o,49.13468051349785,0.4280763099973462,0.727192759513855,0.2310226857662201
../results/gpt4o_self-refine/1025.png,0.6314471081822921,100.5138352360086,self-refine,gpt4o,49.3452435941928,0.3197891489036281,0.6051337122917175,0.3264934420585632
../results/gpt4o_self-refine/1027.png,0.61901172006204,112.8516621129326,self-refine,gpt4o,48.618572794999,0.2786188944556203,0.5657220482826233,0.3964238464832306
../results/gpt4o_self-refine/1036.png,0.8071846890213397,86.38637514467592,self-refine,gpt4o,49.482789392896045,0.2414668209514624,0.638626217842102,0.4751083254814148
../results/gpt4o_self-refine/1043.png,0.549016900648287,126.7109375,self-refine,gpt4o,47.836256015825896,0.38342989030829,0.6289858818054199,0.3031396269798279
../results/gpt4o_self-refine/1046.png,0.6328552408797217,111.63093370779244,self-refine,gpt4o,48.48184836958879,0.2214493495550719,0.6121749877929688,0.3699657917022705
../results/gpt4o_self-refine/1047.png,0.6930885556798523,73.73261841588051,self-refine,gpt4o,50.94774651966957,0.3184105033560183,0.6407381296157837,0.3168895840644836
../results/gpt4o_self-refine/1050.png,0.7213431076870909,75.38338853686636,self-refine,gpt4o,50.659565945505946,0.3540040298268928,0.7347153425216675,0.2914713025093078
../results/gpt4o_self-refine/1053.png,0.8900849203489282,33.98425608828006,self-refine,gpt4o,54.60236594135668,0.503650214898264,0.960395574569702,0.1121405139565467
../results/gpt4o_self-refine/1085.png,0.9272387613820134,33.49080236807137,self-refine,gpt4o,54.89623498195228,0.4534157368173425,0.9465967416763306,0.2065544724464416
../results/gpt4o_self-refine/1087.png,0.7728484165242921,69.84446127583661,self-refine,gpt4o,51.13615018263302,0.3958041937857977,0.7387971878051758,0.2883808612823486
../results/gpt4o_self-refine/1102.png,0.6999265572761351,83.25847552402863,self-refine,gpt4o,50.68888921336126,0.2793367444767773,0.7528678178787231,0.3156511783599853
../results/gpt4o_self-refine/1115.png,0.7969301602537012,90.7879090563166,self-refine,gpt4o,48.81352952605036,0.2055438649637832,0.8158392310142517,0.3921647369861603
../results/gpt4o_self-refine/1118.png,0.8620463844288476,61.321631990864525,self-refine,gpt4o,50.902766952300254,0.3525844699176768,0.6877306699752808,0.3885751366615295
../results/gpt4o_self-refine/1147.png,0.7617439912970982,66.03162202380952,self-refine,gpt4o,50.92914664861412,0.451667787314652,0.6717690825462341,0.2650370597839355
../results/gpt4o_self-refine/1175.png,0.8583101160495884,46.986616050469486,self-refine,gpt4o,52.41211074789631,0.4872641952894398,0.6844841837882996,0.2655926942825317
../results/gpt4o_self-refine/1176.png,0.6756381812351961,85.56375284488796,self-refine,gpt4o,50.39057530674923,0.3953007750135136,0.8705180287361145,0.2620052695274353
../results/gpt4o_self-refine/1197.png,0.8194821400125919,51.6334795771757,self-refine,gpt4o,52.16853589765015,0.308228520413577,0.7086904644966125,0.4566279649734497
../results/gpt4o_self-refine/1199.png,0.6823924361853805,81.62852239884393,self-refine,gpt4o,50.55882587133591,0.3518204150525326,0.7065249085426331,0.3009263575077057
../results/gpt4o_self-refine/1206.png,0.8319921079040334,58.2175507127193,self-refine,gpt4o,51.9348972401989,0.4373004403618044,0.8775450587272644,0.2856257557868957
../results/gpt4o_self-refine/1213.png,0.3156622827251145,108.37745184748428,self-refine,gpt4o,48.90681821024954,0.0721093124080945,0.6642195582389832,0.6444146633148193
../results/gpt4o_self-refine/128.png,0.7233357707507002,61.453736733490565,self-refine,gpt4o,51.71611576358564,0.3441342875572534,0.8656586408615112,0.2880751192569732
../results/gpt4o_self-refine/137.png,0.9617784335131936,22.091967118654217,self-refine,gpt4o,57.26486774542753,0.5605852089353385,0.7006102204322815,0.2345071136951446
../results/gpt4o_self-refine/147.png,0.5869941661024405,112.70741529143258,self-refine,gpt4o,48.71740957701978,0.3178257287621887,0.7131108045578003,0.2864001393318176
../results/gpt4o_self-refine/156.png,0.6383275226138392,80.69546218548015,self-refine,gpt4o,50.51299752659979,0.5376382277990815,0.7460489273071289,0.165312647819519
../results/gpt4o_self-refine/164.png,0.6977719233498594,79.45068194303583,self-refine,gpt4o,50.12210028384538,0.3901703718591516,0.7918519973754883,0.3174615204334259
../results/gpt4o_self-refine/200.png,0.6241721995525232,98.90398411968954,self-refine,gpt4o,49.41074868214845,0.4249615312587324,0.7913485169410706,0.329546570777893
../results/gpt4o_self-refine/211.png,0.9943643182561857,13.903323427531898,self-refine,gpt4o,57.13204509869932,0.7850945553700258,0.9390389919281006,0.1134227365255355
../results/gpt4o_self-refine/223.png,0.7596627548540303,66.99485446399278,self-refine,gpt4o,51.180849458128186,0.3618189083943188,0.7835376262664795,0.2734065651893616
../results/gpt4o_self-refine/224.png,0.8268963845004103,50.43031350160256,self-refine,gpt4o,52.30017837403484,0.4859678616100959,0.7010399103164673,0.2657113671302795
../results/gpt4o_self-refine/251.png,0.6828693771856217,85.84817097981771,self-refine,gpt4o,50.04082751066867,0.3340389235142902,0.8158220052719116,0.309819221496582
../results/gpt4o_self-refine/252.png,0.6835248601539334,93.984608260918,self-refine,gpt4o,49.3554183643822,0.3958106957018266,0.5799269080162048,0.3269475698471069
../results/gpt4o_self-refine/266.png,0.6611279930252123,79.25578529188455,self-refine,gpt4o,51.67299301955774,0.4529174953223771,0.7920553088188171,0.346066415309906
../results/gpt4o_self-refine/268.png,0.6759857394629837,78.87422511205101,self-refine,gpt4o,51.25388956357877,0.4900701283139155,0.5817268490791321,0.2113122791051864
../results/gpt4o_self-refine/273.png,0.8666415209570468,57.552539235190096,self-refine,gpt4o,52.03505117668072,0.3398983361052352,0.5859094858169556,0.3168809413909912
../results/gpt4o_self-refine/297.png,0.6347032570202159,103.43322261461137,self-refine,gpt4o,49.04752274031485,0.295106437998667,0.6749569177627563,0.3779729604721069
../results/gpt4o_self-refine/30.png,0.716860158587865,91.3387784090909,self-refine,gpt4o,49.730530956653766,0.1112855913926059,0.74603271484375,0.4133020043373108
../results/gpt4o_self-refine/318.png,0.6235322049617436,103.24758955792684,self-refine,gpt4o,49.15472544565444,0.3832213063322525,0.5276311635971069,0.2945878505706787
../results/gpt4o_self-refine/339.png,0.7662166063765576,71.84067952249771,self-refine,gpt4o,51.032886399914176,0.2878919689769156,0.751906156539917,0.303310215473175
../results/gpt4o_self-refine/340.png,0.6815641181467578,69.90037820054071,self-refine,gpt4o,52.0225189023449,0.3830519310248,0.5621700882911682,0.2785395383834839
../results/gpt4o_self-refine/341.png,0.8100707626533814,73.44909825333794,self-refine,gpt4o,51.35284607928699,0.2809047650243385,0.7454960346221924,0.4332781732082367
../results/gpt4o_self-refine/342.png,0.727246041784699,79.78279044285064,self-refine,gpt4o,50.78438350563666,0.3118638660674971,0.7676702737808228,0.3424491286277771
../results/gpt4o_self-refine/360.png,0.6913142980637834,84.16685825892857,self-refine,gpt4o,50.09714662556529,0.3239604529849442,0.7493860721588135,0.3495413064956665
../results/gpt4o_self-refine/363.png,0.6649386054556264,87.29182264539931,self-refine,gpt4o,49.933011866415285,0.3844218423786282,0.7289570569992065,0.2678760290145874
../results/gpt4o_self-refine/365.png,0.8991131826767588,72.76965645032051,self-refine,gpt4o,49.6921308620216,0.4373582122689677,0.6791703701019287,0.3572285175323486
../results/gpt4o_self-refine/368.png,0.9306908778848282,24.89405498461969,self-refine,gpt4o,54.23886895504409,0.7642572901418901,0.934203028678894,0.3198960423469543
../results/gpt4o_self-refine/369.png,0.5836347193152627,119.79847641283524,self-refine,gpt4o,48.23026024465256,0.3985883027773658,0.6980936527252197,0.3055223226547241
../results/gpt4o_self-refine/370.png,0.6409314402277057,95.97104538690476,self-refine,gpt4o,49.51657903563604,0.433879236727646,0.5542626976966858,0.2698912620544433
../results/gpt4o_self-refine/372.png,0.8578896846451496,93.14641794217688,self-refine,gpt4o,49.35719102833765,0.2742499760249894,0.9077643156051636,0.3791211247444153
../results/gpt4o_self-refine/378.png,0.9561697668602376,14.532326939241116,self-refine,gpt4o,55.5558466877164,0.8989705224157815,0.8038437962532043,0.1005474478006362
../results/gpt4o_self-refine/39.png,0.7456702572218292,66.6327061040856,self-refine,gpt4o,49.14448771111584,0.4775210954065339,0.7810665369033813,0.3343149721622467
../results/gpt4o_self-refine/396.png,0.98161908910256,5.63928943452381,self-refine,gpt4o,65.04798853215537,0.6579257156645147,0.7883472442626953,0.2102267444133758
../results/gpt4o_self-refine/406.png,0.804596930777949,44.393334807389934,self-refine,gpt4o,54.61138204808237,0.7237885797516785,0.8283727169036865,0.1181484386324882
../results/gpt4o_self-refine/451.png,0.8432859897155693,64.28584608430484,self-refine,gpt4o,51.52611811846333,0.1752793326360759,0.9146997928619384,0.3698337078094482
../results/gpt4o_self-refine/459.png,0.7611350030539175,71.27564518960673,self-refine,gpt4o,51.33859641103989,0.3370588776358463,0.754761278629303,0.3036103844642639
../results/gpt4o_self-refine/495.png,0.9068400758885696,35.61998083726415,self-refine,gpt4o,53.98473466021032,0.6492060345977805,0.7679262161254883,0.1669327914714813
../results/gpt4o_self-refine/502.png,0.7204496066668002,100.48792757601352,self-refine,gpt4o,48.713823307505,0.1992319641730194,0.6465314626693726,0.3761384785175323
../results/gpt4o_self-refine/512.png,0.6714155021671968,93.19555376838235,self-refine,gpt4o,49.71353219216383,0.2702315979018213,0.6229638457298279,0.3389085531234741
../results/gpt4o_self-refine/513.png,0.6289383419847195,94.40295102415966,self-refine,gpt4o,49.55014760283987,0.4589377288232391,0.7229520082473755,0.2932171821594238
../results/gpt4o_self-refine/515.png,0.568115613632453,115.7119843444227,self-refine,gpt4o,48.57979175645947,0.4904924359849884,0.818407416343689,0.1669841706752777
../results/gpt4o_self-refine/532.png,0.7933859357174387,103.24521019345238,self-refine,gpt4o,48.24966121781445,0.1866080576547512,0.8013286590576172,0.4484033584594726
../results/gpt4o_self-refine/54.png,0.8361896919201706,59.29001080974843,self-refine,gpt4o,51.95588126172326,0.4098209218069463,0.7550374269485474,0.2848235368728637
../results/gpt4o_self-refine/550.png,0.8466363824205273,62.47406987543706,self-refine,gpt4o,50.66742821197945,0.4927003234036851,0.7993943095207214,0.3396270871162414
../results/gpt4o_self-refine/58.png,0.6074448467161795,101.18981294208967,self-refine,gpt4o,49.42908556021333,0.3814388563918388,0.7534463405609131,0.2761445045471191
../results/gpt4o_self-refine/581.png,0.760348901011695,66.27685157496013,self-refine,gpt4o,52.184641428038255,0.3687686403654404,0.6497596502304077,0.2806228995323181
../results/gpt4o_self-refine/585.png,0.5989295490795052,103.80711407850812,self-refine,gpt4o,49.14312686694444,0.4501278575882696,0.855410099029541,0.2339827418327331
../results/gpt4o_self-refine/6.png,0.6974984175564786,87.3592217244561,self-refine,gpt4o,49.865661647918245,0.3211203523282936,0.6744133234024048,0.3694645166397095
../results/gpt4o_self-refine/60.png,0.6582445617079847,90.90368512033046,self-refine,gpt4o,49.89671936252806,0.2483588838268373,0.5941423177719116,0.4402985870838165
../results/gpt4o_self-refine/604.png,0.6438424244627757,91.29961527293844,self-refine,gpt4o,50.03749464824062,0.309781603889862,0.5940393805503845,0.3149190843105316
../results/gpt4o_self-refine/605.png,0.8269268765085032,78.97228202919948,self-refine,gpt4o,49.11119390835034,0.4880535381600721,0.9149360060691832,0.2691799402236938
../results/gpt4o_self-refine/61.png,0.8951841884482588,89.03643451473577,self-refine,gpt4o,49.75600459804447,0.2064182940509898,0.768073320388794,0.3263177871704101
../results/gpt4o_self-refine/626.png,0.588806300342819,106.73469677921456,self-refine,gpt4o,49.06820201874904,0.4719905488839458,0.788817822933197,0.2780253887176513
../results/gpt4o_self-refine/628.png,0.749883721226722,67.91752374071972,self-refine,gpt4o,50.9549298125837,0.4276164206674404,0.8793290853500366,0.2762337923049927
../results/gpt4o_self-refine/655.png,0.964145521624596,11.676491253930818,self-refine,gpt4o,60.41901803835459,0.8172224785217139,0.7159652709960938,0.0705161616206169
../results/gpt4o_self-refine/658.png,0.5968162599751994,113.20367096295296,self-refine,gpt4o,48.73030395634042,0.4045349108887199,0.6947579383850098,0.2840202450752258
../results/gpt4o_self-refine/673.png,0.9203002546528009,25.251437805374596,self-refine,gpt4o,56.39091321851118,0.703071192480937,0.8675593137741089,0.1114790290594101
../results/gpt4o_self-refine/689.png,0.7438749941078014,65.34099165439372,self-refine,gpt4o,51.04271259584518,0.537702238057911,0.8280096650123596,0.253566026687622
../results/gpt4o_self-refine/695.png,0.6946937493236651,80.30202414772727,self-refine,gpt4o,51.25337572324108,0.3628318140334279,0.8254601359367371,0.3161796331405639
../results/gpt4o_self-refine/77.png,0.7938991528105319,72.07136577760085,self-refine,gpt4o,49.6519562630786,0.3717724582088352,0.7832596898078918,0.4199899733066559
../results/gpt4o_self-refine/822.png,0.5896990301540258,102.74496060785864,self-refine,gpt4o,49.21658242559276,0.4879524391218151,0.8886933326721191,0.254798024892807
../results/gpt4o_self-refine/825.png,0.6869534558080341,78.1631982562487,self-refine,gpt4o,51.39244028665673,0.3557470375218418,0.737652599811554,0.2742686867713928
../results/gpt4o_self-refine/834.png,0.7271402954793853,79.40447278777357,self-refine,gpt4o,50.63509276862415,0.2516157856799079,0.6771523952484131,0.4052028954029083
../results/gpt4o_self-refine/842.png,0.6445509857791349,93.96941681084198,self-refine,gpt4o,49.63559929641584,0.3243817059611302,0.501784086227417,0.3119832873344421
../results/gpt4o_self-refine/846.png,0.7685560616956914,68.49829637599801,self-refine,gpt4o,50.9718133896056,0.3818441125953906,0.8101023435592651,0.3269377946853637
../results/gpt4o_self-refine/847.png,0.7807950666462716,65.59638218280396,self-refine,gpt4o,50.925895308146536,0.5094542576620209,0.8324571847915649,0.2495906054973602
../results/gpt4o_self-refine/853.png,0.8643963520967126,41.155839880532014,self-refine,gpt4o,54.80774950196883,0.5347015568131472,0.8364332914352417,0.2130296230316162
../results/gpt4o_self-refine/859.png,0.9661622848319088,19.18153263972356,self-refine,gpt4o,58.096023148528175,0.5760510571414782,0.9207381010055542,0.1720512509346008
../results/gpt4o_self-refine/865.png,0.7057190409552254,87.59829578335437,self-refine,gpt4o,49.39022060758959,0.2143510527549668,0.7330913543701172,0.3804901242256164
../results/gpt4o_self-refine/868.png,0.9804998845205718,29.82792108883648,self-refine,gpt4o,54.06430255372562,0.4782203024288121,0.7253967523574829,0.2279761284589767
../results/gpt4o_self-refine/87.png,0.7207064198722425,60.29371707375479,self-refine,gpt4o,54.02696012833847,0.4559989458941882,0.5345836877822876,0.2718908190727234
../results/gpt4o_self-refine/881.png,0.909364862714569,57.49592177672956,self-refine,gpt4o,50.64066605562709,0.6532998956027584,0.6756086349487305,0.1419396698474884
../results/gpt4o_self-refine/882.png,0.6086714860755524,98.83098640752031,self-refine,gpt4o,49.74315225943235,0.3351063433733328,0.8095033764839172,0.3193762004375458
../results/gpt4o_self-refine/905.png,0.7091548197685547,79.43188024450231,self-refine,gpt4o,50.446505757167614,0.3772230080837922,0.80616295337677,0.3120904862880707
../results/gpt4o_self-refine/909.png,0.8669397527689434,50.16626731636598,self-refine,gpt4o,53.09555627069539,0.379693665119643,0.8754364252090454,0.4384300112724304
../results/gpt4o_self-refine/931.png,0.600871170631122,100.31786445046768,self-refine,gpt4o,49.46716693983355,0.4225672259068025,0.8197781443595886,0.2705191969871521
../results/gpt4o_self-refine/938.png,0.6624049715044369,108.93322257685467,self-refine,gpt4o,47.50693354192922,0.1440165799000037,0.7464337348937988,0.5196852087974548
