file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/gpt4o_no_action/581.png,0.0,,,,,13126.0,no,gpt4o,169.0,9012480.0
../results/gpt4o_no_action/WebSight_29.png,0.0,,,,,500.0,no,gpt4o,6.0,1075200.0
../results/gpt4o_no_action/WebSight_264.png,0.0,,,,,194.0,no,gpt4o,2.0,1968000.0
../results/gpt4o_no_action/WebSight_233.png,0.0,,,,,505.0,no,gpt4o,5.0,6374400.0
../results/gpt4o_no_action/WebSight_87.png,0.0,,,,,594.0,no,gpt4o,5.0,2469120.0
../results/gpt4o_no_action/WebSight_68.png,0.0,,,,,392.0,no,gpt4o,4.0,387840.0
../results/gpt4o_no_action/WebSight_225.png,0.0,,,,,55.0,no,gpt4o,1.0,1098240.0
../results/gpt4o_no_action/128.png,0.05,0.71825,0.49636,1.0,0.8765454523901575,1896.0,no,gpt4o,20.0,1115520.0
../results/gpt4o_no_action/WebSight_1.png,0.0,,,,,487.0,no,gpt4o,6.0,399360.0
../results/gpt4o_no_action/WebSight_0.png,0.0,,,,,433.0,no,gpt4o,4.0,1910400.0
../results/gpt4o_no_action/200.png,0.0,,,,,8360.0,no,gpt4o,94.0,9216000.0
../results/gpt4o_no_action/WebSight_273.png,0.0,,,,,715.0,no,gpt4o,7.0,1198080.0
../results/gpt4o_no_action/938.png,0.0,,,,,2608.0,no,gpt4o,38.0,4748160.0
../results/gpt4o_no_action/WebSight_86.png,0.0,,,,,421.0,no,gpt4o,4.0,460800.0
../results/gpt4o_no_action/WebSight_224.png,0.0,,,,,485.0,no,gpt4o,5.0,1405440.0
../results/gpt4o_no_action/WebSight_90.png,0.0,,,,,496.0,no,gpt4o,5.0,645120.0
../results/gpt4o_no_action/30.png,0.11765,0.7629699999999999,0.18684,0.39921,0.7500000377449106,2578.0,no,gpt4o,34.0,4391040.0
../results/gpt4o_no_action/WebSight_265.png,0.0,,,,,554.0,no,gpt4o,6.0,3131520.0
../results/gpt4o_no_action/WebSight_137.png,0.0,,,,,279.0,no,gpt4o,3.0,1136640.0
../results/gpt4o_no_action/WebSight_53.png,0.0,,,,,313.0,no,gpt4o,3.0,1075200.0
../results/gpt4o_no_action/847.png,0.03704,0.74072,0.0,0.26667,0.4433396311716159,1998.0,no,gpt4o,27.0,3515520.0
../results/gpt4o_no_action/451.png,0.0,,,,,863.0,no,gpt4o,13.0,2784000.0
../results/gpt4o_no_action/406.png,0.0,,,,,1826.0,no,gpt4o,25.0,1760640.0
../results/gpt4o_no_action/369.png,0.0,,,,,3824.0,no,gpt4o,46.0,10801920.0
../results/gpt4o_no_action/WebSight_12.png,0.0,,,,,374.0,no,gpt4o,4.0,1543680.0
../results/gpt4o_no_action/502.png,0.04167,0.00307,0.55742,0.28571,0.9181653635202214,1775.0,no,gpt4o,24.0,5093760.0
../results/gpt4o_no_action/WebSight_290.png,0.0,,,,,142.0,no,gpt4o,1.0,1910400.0
../results/gpt4o_no_action/WebSight_156.png,0.0,,,,,340.0,no,gpt4o,3.0,1910400.0
../results/gpt4o_no_action/1147.png,0.0,,,,,4520.0,no,gpt4o,46.0,4208640.0
../results/gpt4o_no_action/WebSight_101.png,0.0,,,,,809.0,no,gpt4o,7.0,2138880.0
../results/gpt4o_no_action/164.png,0.00784,0.7010299999999999,0.71393,0.7,0.647581559690731,18240.0,no,gpt4o,255.0,3822720.0
../results/gpt4o_no_action/1043.png,0.0,,,,,4862.0,no,gpt4o,57.0,12019200.0
../results/gpt4o_no_action/WebSight_286.png,0.0,,,,,54.0,no,gpt4o,1.0,1927680.0
../results/gpt4o_no_action/WebSight_269.png,0.0,,,,,523.0,no,gpt4o,5.0,1689600.0
../results/gpt4o_no_action/689.png,0.0,,,,,3264.0,no,gpt4o,29.0,3884160.0
../results/gpt4o_no_action/365.png,0.0,,,,,2722.0,no,gpt4o,37.0,2250240.0
../results/gpt4o_no_action/WebSight_195.png,0.0,,,,,270.0,no,gpt4o,2.0,2705280.0
../results/gpt4o_no_action/WebSight_49.png,0.0,,,,,668.0,no,gpt4o,6.0,1827840.0
../results/gpt4o_no_action/WebSight_204.png,0.0,,,,,298.0,no,gpt4o,3.0,737280.0
../results/gpt4o_no_action/1025.png,0.02899,0.41031,0.49834,0.25,0.8820474253011611,6608.0,no,gpt4o,69.0,6952320.0
../results/gpt4o_no_action/339.png,0.0,,,,,3674.0,no,gpt4o,39.0,1089600.0
../results/gpt4o_no_action/WebSight_15.png,0.0,,,,,340.0,no,gpt4o,4.0,629760.0
../results/gpt4o_no_action/952.png,0.0,,,,,1096.0,no,gpt4o,13.0,3008640.0
../results/gpt4o_no_action/378.png,0.0,,,,,1597.0,no,gpt4o,17.0,5360640.0
../results/gpt4o_no_action/WebSight_54.png,0.0,,,,,350.0,no,gpt4o,4.0,864000.0
../results/gpt4o_no_action/1176.png,0.0,,,,,12899.0,no,gpt4o,139.0,7929600.0
../results/gpt4o_no_action/513.png,0.0,,,,,5867.0,no,gpt4o,69.0,7916160.0
../results/gpt4o_no_action/1199.png,0.08989,0.77137,0.39087,0.91346,0.7890135772301025,7099.0,no,gpt4o,89.0,5441280.0
../results/gpt4o_no_action/905.png,0.0,,,,,12056.0,no,gpt4o,152.0,4368000.0
../results/gpt4o_no_action/60.png,0.0,,,,,3305.0,no,gpt4o,41.0,8115840.0
../results/gpt4o_no_action/WebSight_262.png,0.0,,,,,135.0,no,gpt4o,1.0,1557120.0
../results/gpt4o_no_action/211.png,0.0,,,,,2355.0,no,gpt4o,29.0,2964480.0
../results/gpt4o_no_action/495.png,0.0,,,,,474.0,no,gpt4o,8.0,1589760.0
../results/gpt4o_no_action/WebSight_78.png,0.0,,,,,349.0,no,gpt4o,4.0,844800.0
../results/gpt4o_no_action/WebSight_81.png,0.0,,,,,515.0,no,gpt4o,5.0,1981440.0
../results/gpt4o_no_action/WebSight_39.png,0.0,,,,,131.0,no,gpt4o,1.0,1263360.0
../results/gpt4o_no_action/342.png,0.016,0.86408,0.1128999999999999,0.14286,0.587004171560658,8969.0,no,gpt4o,125.0,5145600.0
../results/gpt4o_no_action/WebSight_19.png,0.0,,,,,511.0,no,gpt4o,5.0,1221120.0
../results/gpt4o_no_action/WebSight_242.png,0.0,,,,,55.0,no,gpt4o,1.0,1013760.0
../results/gpt4o_no_action/1087.png,0.0,,,,,5802.0,no,gpt4o,65.0,3709440.0
../results/gpt4o_no_action/266.png,0.0,,,,,29202.0,no,gpt4o,344.0,7718400.0
../results/gpt4o_no_action/WebSight_215.png,0.0,,,,,747.0,no,gpt4o,8.0,637440.0
../results/gpt4o_no_action/909.png,0.0,,,,,1683.0,no,gpt4o,22.0,2795520.0
../results/gpt4o_no_action/1013.png,0.0,,,,,2738.0,no,gpt4o,33.0,14893440.0
../results/gpt4o_no_action/WebSight_74.png,0.0,,,,,474.0,no,gpt4o,5.0,929280.0
../results/gpt4o_no_action/WebSight_62.png,0.0,,,,,216.0,no,gpt4o,2.0,4992000.0
../results/gpt4o_no_action/WebSight_297.png,0.0,,,,,251.0,no,gpt4o,3.0,552960.0
../results/gpt4o_no_action/1053.png,0.0,,,,,1214.0,no,gpt4o,15.0,8580480.0
../results/gpt4o_no_action/WebSight_107.png,0.0,,,,,251.0,no,gpt4o,3.0,2494080.0
../results/gpt4o_no_action/318.png,0.0,,,,,7069.0,no,gpt4o,75.0,9191040.0
../results/gpt4o_no_action/WebSight_238.png,0.0,,,,,497.0,no,gpt4o,6.0,1910400.0
../results/gpt4o_no_action/WebSight_75.png,0.0,,,,,375.0,no,gpt4o,4.0,664320.0
../results/gpt4o_no_action/532.png,0.08571,0.84514,0.6470600000000001,0.91667,1.0,7117.0,no,gpt4o,70.0,3964800.0
../results/gpt4o_no_action/6.png,0.0,,,,,11316.0,no,gpt4o,117.0,4396800.0
../results/gpt4o_no_action/363.png,0.0,,,,,3853.0,no,gpt4o,47.0,6539520.0
../results/gpt4o_no_action/1213.png,0.0,,,,,527.0,no,gpt4o,8.0,374400.0
../results/gpt4o_no_action/WebSight_202.png,0.0,,,,,286.0,no,gpt4o,4.0,1910400.0
../results/gpt4o_no_action/77.png,0.01042,0.54278,0.45626,0.22222,0.9017952184788832,7623.0,no,gpt4o,96.0,2261760.0
../results/gpt4o_no_action/251.png,0.0,,,,,21182.0,no,gpt4o,147.0,5882880.0
../results/gpt4o_no_action/WebSight_80.png,0.0,,,,,392.0,no,gpt4o,4.0,744960.0
../results/gpt4o_no_action/882.png,0.0,,,,,8694.0,no,gpt4o,94.0,9204480.0
../results/gpt4o_no_action/61.png,0.22222,0.62018,0.51203,0.25397,0.2389085149633766,606.0,no,gpt4o,9.0,1455360.0
../results/gpt4o_no_action/WebSight_131.png,0.0,,,,,142.0,no,gpt4o,1.0,1772160.0
../results/gpt4o_no_action/512.png,0.0,,,,,8178.0,no,gpt4o,96.0,5546880.0
../results/gpt4o_no_action/WebSight_189.png,0.0,,,,,586.0,no,gpt4o,6.0,1910400.0
../results/gpt4o_no_action/396.png,0.0,,,,,3751.0,no,gpt4o,62.0,10752000.0
../results/gpt4o_no_action/695.png,0.0,,,,,2611.0,no,gpt4o,39.0,3409920.0
../results/gpt4o_no_action/WebSight_259.png,0.0,,,,,130.0,no,gpt4o,1.0,1236480.0
../results/claude_no_action/340.png,0.0,,,,,1397.0,no,claude,16.0,7200000.0
../results/claude_no_action/WebSight_5.png,0.0,,,,,439.0,no,claude,4.0,737280.0
../results/claude_no_action/655.png,0.0,,,,,842.0,no,claude,11.0,1910400.0
../results/claude_no_action/WebSight_276.png,0.0,,,,,692.0,no,claude,7.0,1524480.0
../results/claude_no_action/WebSight_299.png,0.0,,,,,403.0,no,claude,5.0,675840.0
../results/claude_no_action/252.png,0.0,,,,,4589.0,no,claude,49.0,10039680.0
../results/claude_no_action/WebSight_221.png,0.0,,,,,810.0,no,claude,8.0,1507200.0
../results/claude_no_action/WebSight_83.png,0.0,,,,,318.0,no,claude,4.0,1259520.0
../results/claude_no_action/WebSight_95.png,0.0,,,,,828.0,no,claude,7.0,2384640.0
../results/claude_no_action/881.png,0.0,,,,,926.0,no,claude,11.0,1910400.0
../results/claude_no_action/WebSight_149.png,0.0,,,,,323.0,no,claude,3.0,3767040.0
../results/claude_no_action/585.png,0.0,,,,,6681.0,no,claude,92.0,11057280.0
../results/claude_no_action/268.png,0.0,,,,,13499.0,no,claude,140.0,12174720.0
../results/claude_no_action/842.png,0.0,,,,,6805.0,no,claude,78.0,6512640.0
../results/claude_no_action/WebSight_173.png,0.0,,,,,407.0,no,claude,4.0,622080.0
../results/claude_no_action/WebSight_17.png,0.0,,,,,491.0,no,claude,5.0,675840.0
../results/claude_no_action/550.png,0.0,,,,,1501.0,no,claude,20.0,1910400.0
../results/claude_no_action/58.png,0.0121199999999999,0.8434699999999999,0.5483,0.61353,0.8432475075846404,15120.0,no,claude,165.0,10494720.0
../results/claude_no_action/1027.png,0.0,,,,,7972.0,no,claude,91.0,10275840.0
../results/claude_no_action/WebSight_40.png,0.0,,,,,427.0,no,claude,4.0,768000.0
../results/claude_no_action/WebSight_37.png,0.0,,,,,133.0,no,claude,1.0,1973760.0
../results/claude_no_action/1115.png,0.0,,,,,3118.0,no,claude,35.0,3158400.0
../results/claude_no_action/1050.png,0.0,,,,,5457.0,no,claude,53.0,4344960.0
../results/claude_no_action/931.png,0.25,0.76993,0.4682,0.42857,0.4195482640760566,909.0,no,claude,12.0,9594240.0
../results/claude_no_action/WebSight_104.png,0.0,,,,,231.0,no,claude,3.0,760320.0
../results/claude_no_action/WebSight_76.png,0.0,,,,,476.0,no,claude,5.0,3125760.0
../results/claude_no_action/39.png,0.0,,,,,2905.0,no,claude,30.0,7344000.0
../results/claude_no_action/1046.png,0.0,,,,,4778.0,no,claude,54.0,7184640.0
../results/claude_no_action/1197.png,0.0,,,,,8957.0,no,claude,96.0,9285120.0
../results/claude_no_action/WebSight_217.png,0.0,,,,,331.0,no,claude,4.0,2440320.0
../results/claude_no_action/1085.png,0.0,,,,,154.0,no,claude,2.0,3162240.0
../results/claude_no_action/1206.png,0.0,,,,,6132.0,no,claude,78.0,5516160.0
../results/claude_no_action/WebSight_186.png,0.0,,,,,401.0,no,claude,4.0,622080.0
../results/claude_no_action/54.png,0.0952399999999999,0.97559,0.37589,0.41111,1.0,1788.0,no,claude,21.0,1378560.0
../results/claude_no_action/360.png,0.0,,,,,5520.0,no,claude,67.0,5387520.0
../results/claude_no_action/WebSight_201.png,0.0,,,,,500.0,no,claude,5.0,1489920.0
../results/claude_no_action/273.png,0.15385,0.86747,0.2408,0.92188,0.9968986117210804,4413.0,no,claude,52.0,2718720.0
../results/claude_no_action/859.png,0.0,,,,,4831.0,no,claude,55.0,2807040.0
../results/claude_no_action/224.png,0.0,,,,,5994.0,no,claude,68.0,2999040.0
../results/claude_no_action/WebSight_257.png,0.0,,,,,422.0,no,claude,4.0,1820160.0
../results/claude_no_action/459.png,0.0,,,,,10678.0,no,claude,119.0,4239360.0
../results/claude_no_action/WebSight_144.png,0.0,,,,,133.0,no,claude,2.0,2263680.0
../results/claude_no_action/834.png,0.0,,,,,10792.0,no,claude,127.0,4757760.0
../results/claude_no_action/137.png,0.00787,0.3693099999999999,0.50932,0.5,0.8648288935192373,9374.0,no,claude,127.0,2507520.0
../results/claude_no_action/1102.png,0.0,,,,,2302.0,no,claude,22.0,5781120.0
../results/claude_no_action/WebSight_20.png,0.0,,,,,429.0,no,claude,4.0,483840.0
../results/claude_no_action/1047.png,0.0,,,,,2613.0,no,claude,32.0,1002240.0
../results/claude_no_action/WebSight_113.png,0.0,,,,,261.0,no,claude,3.0,1198080.0
../results/claude_no_action/WebSight_77.png,0.0,,,,,281.0,no,claude,2.0,1910400.0
../results/claude_no_action/WebSight_98.png,0.0,,,,,1103.0,no,claude,11.0,314880.0
../results/claude_no_action/WebSight_105.png,0.0,,,,,430.0,no,claude,4.0,867840.0
../results/claude_no_action/658.png,0.0,,,,,13244.0,no,claude,146.0,12984960.0
../results/claude_no_action/WebSight_152.png,0.0,,,,,252.0,no,claude,2.0,2538240.0
../results/claude_no_action/WebSight_8.png,0.0,,,,,603.0,no,claude,7.0,1228800.0
../results/claude_no_action/822.png,0.0,,,,,13052.0,no,claude,129.0,11894400.0
../results/claude_no_action/156.png,0.0,,,,,2147.0,no,claude,27.0,2605440.0
../results/claude_no_action/1175.png,0.02083,0.33507,0.7685200000000001,0.28571,0.8222567211092735,3590.0,no,claude,48.0,2559360.0
../results/claude_no_action/WebSight_148.png,0.0,,,,,55.0,no,claude,1.0,2309760.0
../results/claude_no_action/WebSight_220.png,0.0,,,,,355.0,no,claude,4.0,445440.0
../results/claude_no_action/WebSight_109.png,0.0,,,,,438.0,no,claude,4.0,2824320.0
../results/claude_no_action/1118.png,0.02703,0.8479399999999999,0.78215,1.0,0.8654008824101593,3173.0,no,claude,37.0,2699520.0
../results/claude_no_action/341.png,0.0,,,,,8062.0,no,claude,103.0,5207040.0
../results/claude_no_action/825.png,0.0,,,,,11590.0,no,claude,139.0,7651200.0
../results/claude_no_action/WebSight_293.png,0.0,,,,,137.0,no,claude,1.0,6309120.0
../results/claude_no_action/WebSight_66.png,0.0,,,,,55.0,no,claude,1.0,2309760.0
../results/claude_no_action/WebSight_89.png,0.0,,,,,478.0,no,claude,5.0,633600.0
../results/claude_no_action/WebSight_102.png,0.0,,,,,321.0,no,claude,3.0,537600.0
../results/claude_no_action/WebSight_114.png,0.0,,,,,390.0,no,claude,4.0,1082880.0
../results/claude_no_action/87.png,0.0,,,,,2970.0,no,claude,35.0,10786560.0
../results/claude_no_action/WebSight_138.png,0.0,,,,,55.0,no,claude,1.0,825600.0
../results/claude_no_action/370.png,0.0,,,,,4574.0,no,claude,50.0,10742400.0
../results/claude_no_action/WebSight_250.png,0.0,,,,,518.0,no,claude,5.0,552960.0
../results/claude_no_action/223.png,0.0,,,,,11921.0,no,claude,149.0,3709440.0
../results/claude_no_action/673.png,0.0,,,,,1078.0,no,claude,14.0,2213760.0
../results/claude_no_action/WebSight_159.png,0.0,,,,,877.0,no,claude,9.0,1910400.0
../results/claude_no_action/WebSight_270.png,0.0,,,,,482.0,no,claude,5.0,752640.0
../results/claude_no_action/604.png,0.0,,,,,22696.0,no,claude,193.0,6568320.0
../results/claude_no_action/WebSight_231.png,0.0,,,,,321.0,no,claude,4.0,1628160.0
../results/claude_no_action/868.png,0.0,,,,,3601.0,no,claude,44.0,1847040.0
../results/claude_no_action/WebSight_266.png,0.0,,,,,522.0,no,claude,5.0,1612800.0
../results/claude_no_action/995.png,0.0,,,,,2269.0,no,claude,26.0,1440000.0
../results/claude_no_action/WebSight_289.png,0.0,,,,,55.0,no,claude,1.0,3300480.0
../results/claude_no_action/WebSight_134.png,0.0,,,,,356.0,no,claude,4.0,983040.0
../results/claude_no_action/147.png,0.0,,,,,10715.0,no,claude,117.0,10588800.0
../results/claude_no_action/WebSight_175.png,0.0,,,,,55.0,no,claude,1.0,2163840.0
../results/claude_no_action/628.png,0.0,,,,,2221.0,no,claude,24.0,3826560.0
../results/claude_no_action/297.png,0.0,,,,,6006.0,no,claude,58.0,7207680.0
../results/claude_no_action/WebSight_46.png,0.0,,,,,369.0,no,claude,3.0,2263680.0
../results/claude_no_action/WebSight_47.png,0.0,,,,,552.0,no,claude,6.0,1910400.0
../results/claude_no_action/853.png,0.0,,,,,1584.0,no,claude,18.0,2553600.0
../results/claude_no_action/WebSight_162.png,0.0,,,,,408.0,no,claude,5.0,1910400.0
../results/claude_no_action/1036.png,0.0,,,,,2076.0,no,claude,23.0,4755840.0
../results/claude_no_action/WebSight_51.png,0.0,,,,,403.0,no,claude,4.0,464640.0
../results/claude_no_action/WebSight_267.png,0.0,,,,,693.0,no,claude,6.0,2350080.0
../results/claude_no_action/WebSight_288.png,0.0,,,,,271.0,no,claude,2.0,3025920.0
../results/claude_no_action/WebSight_92.png,0.0,,,,,762.0,no,claude,8.0,2204160.0
../results/claude_no_action/WebSight_226.png,0.0,,,,,585.0,no,claude,6.0,990720.0
../results/claude_no_action/605.png,0.0,,,,,1989.0,no,claude,27.0,2678400.0
../results/claude_no_action/WebSight_271.png,0.0,,,,,468.0,no,claude,5.0,1075200.0
../results/claude_no_action/WebSight_178.png,0.0,,,,,137.0,no,claude,1.0,1175040.0
../results/claude_no_action/WebSight_139.png,0.0,,,,,494.0,no,claude,5.0,1910400.0
../results/claude_no_action/WebSight_142.png,0.0,,,,,390.0,no,claude,4.0,2273280.0
../results/claude_no_action/WebSight_26.png,0.0,,,,,133.0,no,claude,1.0,1910400.0
../results/claude_no_action/WebSight_284.png,0.0,,,,,142.0,no,claude,1.0,1104000.0
../results/claude_no_action/WebSight_115.png,0.0,,,,,602.0,no,claude,6.0,898560.0
../results/claude_no_action/865.png,0.19231,0.71832,0.40392,1.0,0.9216583558095576,2184.0,no,claude,26.0,4763520.0
../results/claude_no_action/WebSight_71.png,0.0,,,,,456.0,no,claude,5.0,706560.0
../results/claude_no_action/WebSight_88.png,0.0,,,,,574.0,no,claude,6.0,883200.0
../results/claude_no_action/WebSight_30.png,0.0,,,,,550.0,no,claude,6.0,2686080.0
../results/claude_no_action/626.png,0.0,,,,,2949.0,no,claude,38.0,11275614.0
../results/claude_no_action/WebSight_252.png,0.0,,,,,353.0,no,claude,4.0,483840.0
../results/claude_no_action/WebSight_182.png,0.0,,,,,801.0,no,claude,7.0,1036800.0
../results/claude_no_action/372.png,0.0,,,,,5446.0,no,claude,68.0,3528960.0
../results/claude_no_action/WebSight_213.png,0.0,,,,,169.0,no,claude,2.0,574080.0
../results/claude_no_action/WebSight_287.png,0.0,,,,,382.0,no,claude,4.0,1910400.0
../results/claude_no_action/WebSight_25.png,0.0,,,,,134.0,no,claude,1.0,1409280.0
../results/claude_no_action/WebSight_229.png,0.0,,,,,309.0,no,claude,4.0,1910400.0
../results/claude_no_action/WebSight_33.png,0.0,,,,,292.0,no,claude,3.0,1228800.0
../results/claude_no_action/WebSight_209.png,0.0,,,,,876.0,no,claude,9.0,1175040.0
../results/claude_no_action/WebSight_44.png,0.0,,,,,334.0,no,claude,4.0,1098240.0
../results/claude_no_action/WebSight_120.png,0.0,,,,,491.0,no,claude,5.0,1570560.0
../results/claude_no_action/WebSight_13.png,0.0,,,,,357.0,no,claude,4.0,1607040.0
../results/claude_no_action/368.png,0.0,,,,,1272.0,no,claude,11.0,1910400.0
../results/claude_no_action/WebSight_177.png,0.0,,,,,397.0,no,claude,3.0,1420800.0
../results/claude_no_action/WebSight_248.png,0.0,,,,,489.0,no,claude,5.0,1019520.0
../results/claude_no_action/515.png,0.0,,,,,3640.0,no,claude,44.0,15083520.0
../results/claude_no_action/846.png,0.0,,,,,4070.0,no,claude,49.0,3761280.0
../results/claude_no_action/WebSight_136.png,0.0,,,,,307.0,no,claude,3.0,683520.0
../results/claude_no_action/581.png,0.0,,,,,13126.0,no,claude,169.0,9012480.0
../results/claude_no_action/WebSight_29.png,0.0,,,,,500.0,no,claude,6.0,1075200.0
../results/claude_no_action/WebSight_264.png,0.0,,,,,194.0,no,claude,2.0,1968000.0
../results/claude_no_action/WebSight_233.png,0.0,,,,,505.0,no,claude,5.0,6374400.0
../results/claude_no_action/WebSight_87.png,0.0,,,,,594.0,no,claude,5.0,2469120.0
../results/claude_no_action/WebSight_68.png,0.0,,,,,392.0,no,claude,4.0,387840.0
../results/claude_no_action/WebSight_225.png,0.0,,,,,55.0,no,claude,1.0,1098240.0
../results/claude_no_action/128.png,0.05,0.79572,0.41824,1.0,0.818656046165979,1896.0,no,claude,20.0,1115520.0
../results/claude_no_action/WebSight_1.png,0.0,,,,,487.0,no,claude,6.0,399360.0
../results/claude_no_action/WebSight_0.png,0.0,,,,,433.0,no,claude,4.0,1910400.0
../results/claude_no_action/200.png,0.0,,,,,8360.0,no,claude,94.0,9216000.0
../results/claude_no_action/WebSight_273.png,0.0,,,,,715.0,no,claude,7.0,1198080.0
../results/claude_no_action/938.png,0.0,,,,,2608.0,no,claude,38.0,4748160.0
../results/claude_no_action/WebSight_86.png,0.0,,,,,421.0,no,claude,4.0,460800.0
../results/claude_no_action/WebSight_224.png,0.0,,,,,485.0,no,claude,5.0,1405440.0
../results/claude_no_action/WebSight_90.png,0.0,,,,,496.0,no,claude,5.0,645120.0
../results/claude_no_action/30.png,0.11765,0.75263,0.24635,0.45196,0.8768654906642237,2578.0,no,claude,34.0,4391040.0
../results/claude_no_action/WebSight_265.png,0.0,,,,,554.0,no,claude,6.0,3131520.0
../results/claude_no_action/WebSight_137.png,0.0,,,,,279.0,no,claude,3.0,1136640.0
../results/claude_no_action/WebSight_53.png,0.0,,,,,313.0,no,claude,3.0,1075200.0
../results/claude_no_action/847.png,0.11111,0.56373,0.0,0.52727,0.9475753497858714,1998.0,no,claude,27.0,3515520.0
../results/claude_no_action/451.png,0.0,,,,,863.0,no,claude,13.0,2784000.0
../results/claude_no_action/406.png,0.0,,,,,1826.0,no,claude,25.0,1760640.0
../results/claude_no_action/369.png,0.0,,,,,3824.0,no,claude,46.0,10801920.0
../results/claude_no_action/WebSight_12.png,0.0,,,,,374.0,no,claude,4.0,1543680.0
../results/claude_no_action/502.png,0.04167,0.0,0.45443,0.28571,0.9181653635202214,1775.0,no,claude,24.0,5093760.0
../results/claude_no_action/WebSight_290.png,0.0,,,,,142.0,no,claude,1.0,1910400.0
../results/claude_no_action/WebSight_156.png,0.0,,,,,340.0,no,claude,3.0,1910400.0
../results/claude_no_action/1147.png,0.0,,,,,4520.0,no,claude,46.0,4208640.0
../results/claude_no_action/WebSight_101.png,0.0,,,,,809.0,no,claude,7.0,2138880.0
../results/claude_no_action/164.png,0.0,,,,,18240.0,no,claude,255.0,3822720.0
../results/claude_no_action/1043.png,0.0,,,,,4862.0,no,claude,57.0,12019200.0
../results/claude_no_action/WebSight_286.png,0.0,,,,,54.0,no,claude,1.0,1927680.0
../results/claude_no_action/WebSight_269.png,0.0,,,,,523.0,no,claude,5.0,1689600.0
../results/claude_no_action/689.png,0.0,,,,,3264.0,no,claude,29.0,3884160.0
../results/claude_no_action/365.png,0.0,,,,,2722.0,no,claude,37.0,2250240.0
../results/claude_no_action/WebSight_195.png,0.0,,,,,270.0,no,claude,2.0,2705280.0
../results/claude_no_action/WebSight_49.png,0.0,,,,,668.0,no,claude,6.0,1827840.0
../results/claude_no_action/WebSight_204.png,0.0,,,,,298.0,no,claude,3.0,737280.0
../results/claude_no_action/1025.png,0.02899,0.40444,0.5877,0.25,0.8820474253011611,6608.0,no,claude,69.0,6952320.0
../results/claude_no_action/339.png,0.0,,,,,3674.0,no,claude,39.0,1089600.0
../results/claude_no_action/WebSight_15.png,0.0,,,,,340.0,no,claude,4.0,629760.0
